,index,Unnamed: 0,Page_Link,Page_Address,Price,Price_Change,Sys_Date,flood_plain_type
30,192,192,http://www.har.com/709-schwartz-street/sale_61840627,"709 Schwartz Street, Houston, TX 77020",299000,None,06/04/2017,none
31,203,203,http://www.har.com/90-n-hutcheson/sale_46574488,"90 N Hutcheson, Houston, TX 77003",299900,None,06/04/2017,none
32,205,205,http://www.har.com/1508-ennis-st/sale_9304762,"1508 Ennis St, Houston, TX 77003",300000,None,06/04/2017,none
33,208,208,http://www.har.com/1311-enid-st/sale_67964273,"1311 Enid St, Houston, TX 77009",300000,price-reduction,06/04/2017,none
34,209,209,http://www.har.com/6116-hamman-st/sale_79633304,"6116 Hamman St, Houston, TX 77007",300000,None,06/04/2017,none
35,210,210,http://www.har.com/76-n-hutcheson/sale_92819753,"76 N Hutcheson, Houston, TX 77003",302900,None,06/04/2017,none
36,217,217,http://www.har.com/1325-east-st/sale_68418420,"1325 East St, Houston, TX 77007",305000,price-reduction,06/04/2017,none
37,221,221,http://www.har.com/1112-dart-st/sale_27771478,"1112 Dart St, Houston, TX 77007",309000,None,06/04/2017,none
38,225,225,http://www.har.com/74-n-hutcheson/sale_89625445,"74 N Hutcheson, Houston, TX 77003",309900,None,06/04/2017,none
39,229,229,http://www.har.com/1515-summer-st/sale_12597428,"1515 Summer St, Houston, TX 77007",310000,price-reduction,06/04/2017,none
40,234,234,http://www.har.com/117-n-super-st/sale_9219106,"117 N Super St, Houston, TX 77011",315000,None,06/04/2017,none
41,244,244,http://www.har.com/5127-elysian-street/sale_47587654,"5127 Elysian Street, Houston, TX 77009",319000,None,06/04/2017,none
42,245,245,http://www.har.com/5129-elysian-street/sale_9794935,"5129 Elysian Street, Houston, TX 77009",319000,price-reduction,06/04/2017,none
43,247,247,http://www.har.com/407-b-n-nagle-st/sale_51601333,"407 B N Nagle St, Houston, TX 77003",319000,price-reduction,06/04/2017,none
44,251,251,http://www.har.com/1126-bonner-st/sale_73202724,"1126 Bonner St, Houston, TX 77007",319900,None,06/04/2017,none
45,267,267,http://www.har.com/407-n-nagle-street--a/sale_15133288,"407 N Nagle Street  A, Houston, TX 77003",324000,price-reduction,06/04/2017,none
46,275,275,http://www.har.com/1713-alamo-st/sale_59917499,"1713 Alamo St, Houston, TX 77007",325000,None,06/04/2017,none
47,291,291,http://www.har.com/1319-colorado-st--b/sale_55947079,"1319 Colorado St  B, Houston, TX 77007",329000,None,06/04/2017,none
48,302,302,http://www.har.com/5817-downing-st/sale_78250314,"5817 Downing St, Houston, TX 77020",330000,None,06/04/2017,none
49,303,303,http://www.har.com/2510-brinkman/sale_91181492,"2510 Brinkman, Houston, TX 77008",330000,None,06/04/2017,none
50,320,320,http://www.har.com/5121-elysian/sale_59287581,"5121 Elysian, HOUSTON, TX 77009",339000,None,06/04/2017,none
51,323,323,http://www.har.com/6737-avenue-p--a/sale_44386704,"6737 Avenue P  A, Houston, TX 77011",339000,None,06/04/2017,none
52,325,325,http://www.har.com/874-fisher-st/sale_57805442,"874 Fisher St, Houston, TX 77018",339000,price-reduction,06/04/2017,none
53,329,329,http://www.har.com/1001-booth-st/sale_7561924,"1001 Booth St, Houston, TX 77009",339000,None,06/04/2017,none
54,330,330,http://www.har.com/5123-elysian-street/sale_83933068,"5123 Elysian Street, Houston, TX 77009",339000,None,06/04/2017,none
55,356,356,http://www.har.com/4910-hardy/sale_8912027,"4910 Hardy, Houston, TX 77009",349000,price-reduction,06/04/2017,none
56,361,361,http://www.har.com/730-link/sale_15785980,"730 Link, HOUSTON, TX 77008",349900,None,06/04/2017,none
57,370,370,http://www.har.com/935-adele-st/sale_97446944,"935 Adele St, Houston, TX 77009",350000,None,06/04/2017,none
58,371,371,http://www.har.com/1524-w-22nd-st/sale_10738599,"1524 W 22nd St, Houston, TX 77008",350000,None,06/04/2017,100 year
59,375,375,http://www.har.com/4602-center-st/sale_38997463,"4602 Center St, Houston, TX 77007",350000,None,06/04/2017,none
60,383,383,http://www.har.com/4002-spencer-st/sale_20558184,"4002 Spencer St, Houston, TX 77007",350000,price-reduction,06/04/2017,none
61,386,386,http://www.har.com/1114-e-summer-st/sale_36988755,"1114 E Summer St, Houston, TX 77007",350000,None,06/04/2017,none
62,419,419,http://www.har.com/722-w-24th-st/sale_29554201,"722 W 24th St, Houston, TX 77008",360000,None,06/04/2017,none
63,420,420,http://www.har.com/1042-w-23rd-st--j/sale_48559202,"1042 W 23rd St  J, Houston, TX 77008",360000,None,06/04/2017,none
64,421,421,http://www.har.com/2423-roy-cir/sale_91817487,"2423 Roy Cir, Houston, TX 77007",360000,None,06/04/2017,500 year
65,423,423,http://www.har.com/222-delaney/sale_6335688,"222 Delaney, Houston, TX 77009",360000,None,06/04/2017,none
66,424,424,http://www.har.com/1317-birdsall-st/sale_40817888,"1317 Birdsall st, houston, TX 77007",360000,price-reduction,06/04/2017,none
67,438,438,http://www.har.com/2119-marion-st/sale_41361954,"2119 Marion St, Houston, TX 77009",369000,None,06/04/2017,none
68,443,443,http://www.har.com/1319-w--22-nd-st/sale_83122622,"1319 W  22 ND St, HOUSTON, TX 77008",369000,price-reduction,06/04/2017,100 year
69,449,449,http://www.har.com/4914-hardy/sale_79728754,"4914 Hardy, Houston, TX 77009",369000,price-reduction,06/04/2017,none
70,454,454,http://www.har.com/6625-letein-st/sale_24109783,"6625 Letein St, Houston, TX 77008",369900,None,06/04/2017,none
71,455,455,http://www.har.com/1219-roberts-st/sale_47712367,"1219 Roberts St, Houston, TX 77003",369900,None,06/04/2017,none
72,480,480,http://www.har.com/806-duff-ln/sale_58952405,"806 Duff Ln, Houston, TX 77022",375000,None,06/04/2017,none
73,483,483,http://www.har.com/2107-bidwell-dr/sale_25783446,"2107 Bidwell Dr, Houston, TX 77018",375000,price-reduction,06/04/2017,not found
74,490,490,http://www.har.com/306-sylvester/sale_22544000,"306 Sylvester, Houston, TX 77009",379000,None,06/04/2017,none
75,494,494,http://www.har.com/1265-du-barry/sale_89256516,"1265 Du barry, Houston, TX 77018",379000,None,06/04/2017,none
76,495,495,http://www.har.com/2109-oatfield-dr/sale_12775260,"2109 Oatfield Dr, Houston, TX 77018",379000,price-reduction,06/04/2017,not found
77,496,496,http://www.har.com/2113-oatfield-dr/sale_96136289,"2113 Oatfield Dr, Houston, TX 77018",379000,price-reduction,06/04/2017,not found
78,506,506,http://www.har.com/1310-b-bingham-st/sale_7120564,"1310 B Bingham St, Houston, TX 77007",379900,None,06/04/2017,none
79,520,520,http://www.har.com/710-cordell-st/sale_26344170,"710 Cordell St, Houston, TX 77009",380000,None,06/04/2017,none
80,536,536,http://www.har.com/5212-nett-st/sale_57897747,"5212 Nett St, Houston, TX 77007",385000,None,06/04/2017,none
81,546,546,http://www.har.com/2206-colorado-st/sale_42799029,"2206 Colorado St, Houston, TX 77007",385000,price-reduction,06/04/2017,none
82,552,552,http://www.har.com/1135-nadine-st/sale_41664940,"1135 Nadine St, Houston, TX 77009",385000,None,06/04/2017,none
83,558,558,http://www.har.com/1702-chantilly-ln/sale_94620040,"1702 Chantilly Ln, Houston, TX 77018",389000,None,06/04/2017,none
84,576,576,http://www.har.com/947-w-17th-street/sale_67380079,"947 W 17th Street, Houston, TX 77008",389990,None,06/04/2017,100 year
85,577,577,http://www.har.com/1005-w-17th-street/sale_34668282,"1005 W 17th Street, Houston, TX 77008",389990,None,06/04/2017,100 year
86,578,578,http://www.har.com/1017-w-17th-street/sale_28762297,"1017 W 17th Street, Houston, TX 77008",389990,None,06/04/2017,100 year
87,586,586,http://www.har.com/1118-amundsen/sale_67671799,"1118 Amundsen, Houston, TX 77009",390000,None,06/04/2017,none
88,591,591,http://www.har.com/110-e-28th-st/sale_70469552,"110 E 28th St, Houston, TX 77008",395000,None,06/04/2017,none
89,595,595,http://www.har.com/843-fisher-b/sale_97888005,"843 Fisher #B, Houston, TX 77018",395000,None,06/04/2017,not found
90,596,596,http://www.har.com/1517-colorado/sale_61210411,"1517 Colorado, Houston, TX 77007",395000,price-reduction,06/04/2017,none
91,607,607,http://www.har.com/1725-ennis-street/sale_41168695,"1725 Ennis Street, Houston, TX 77003",399000,None,06/04/2017,none
92,609,609,http://www.har.com/8409-hempstead-street-unit-h/sale_92326244,"8409 Hempstead Street Unit H, Houston, TX 77008",399000,None,06/04/2017,none
93,613,613,http://www.har.com/514-westford-st/sale_87554224,"514 Westford St, Houston, TX 77022",399000,None,06/04/2017,none
94,616,616,http://www.har.com/6013-hamman/sale_16412847,"6013 Hamman, Houston, TX 77007",399000,price-reduction,06/04/2017,none
95,620,620,http://www.har.com/724-w-24th-st/sale_76382113,"724 W 24th St, Houston, TX 77008",399000,price-reduction,06/04/2017,none
96,621,621,http://www.har.com/5324-inker-st/sale_98564200,"5324 Inker St, Houston, TX 77007",399000,price-reduction,06/04/2017,none
97,634,634,http://www.har.com/5705-b-larkin/sale_71954849,"5705 B Larkin, Houston, TX 77007",399900,None,06/04/2017,none
98,658,658,http://www.har.com/945-w-17th-street/sale_53449961,"945 W 17th Street, Houston, TX 77008",399990,None,06/04/2017,100 year
99,659,659,http://www.har.com/961-w-17th-street/sale_57541615,"961 W 17th Street, Houston, TX 77008",399990,None,06/04/2017,100 year
100,660,660,http://www.har.com/1003-w-17th-street/sale_12573047,"1003 W 17th Street, Houston, TX 77008",399990,None,06/04/2017,100 year
101,661,661,http://www.har.com/1019-w-17th-street/sale_39115174,"1019 W 17th Street, Houston, TX 77008",399990,None,06/04/2017,100 year
102,666,666,http://www.har.com/4210-schuler/sale_25979325,"4210 Schuler, Houston, TX 77007",399990,None,06/04/2017,none
103,672,672,http://www.har.com/1244-oxford-st/sale_16769761,"1244 Oxford St, Houston, TX 77008",400000,None,06/04/2017,none
104,677,677,http://www.har.com/1817-summer-st/sale_36490720,"1817 Summer St, Houston, TX 77007",400000,None,06/04/2017,none
105,715,715,http://www.har.com/909-w-15th-1_2-st/sale_8791794,"909 W 15th 1/2 St, Houston, TX 77008",414900,price-reduction,06/04/2017,100 year
106,733,733,http://www.har.com/730-west-25th/sale_99388067,"730 West 25th, Houston, TX 77008",419000,None,06/04/2017,none
107,763,763,http://www.har.com/1139-nadine-st/sale_19552598,"1139 Nadine St, Houston, TX 77009",425000,None,06/04/2017,none
108,767,767,http://www.har.com/402-schwartz/sale_40341941,"402 Schwartz, Houston, TX 77020",425000,price-reduction,06/04/2017,none
109,768,768,http://www.har.com/111-e-27th-st/sale_52865238,"111 E 27th St, Houston, TX 77008",425000,None,06/04/2017,none
110,769,769,http://www.har.com/906-dorothy-st/sale_92591413,"906 Dorothy St, Houston, TX 77008",425000,price-reduction,06/04/2017,none
111,775,775,http://www.har.com/176-reinicke-st/sale_69044570,"176 Reinicke St, Houston, TX 77007",427950,None,06/04/2017,none
112,790,790,http://www.har.com/415-detering-st/sale_30109427,"415 Detering St, Houston, TX 77007",429900,None,06/04/2017,none
113,792,792,http://www.har.com/1532-nashua/sale_41646883,"1532 Nashua, Houston, TX 77008",429900,None,06/04/2017,none
114,812,812,http://www.har.com/5533-kiam-st/sale_67606254,"5533 Kiam St, Houston, TX 77007",435000,None,06/04/2017,500 year
115,814,814,http://www.har.com/3807-menard-st/sale_53028624,"3807 Menard St, Houston, TX 77003",435000,None,06/04/2017,none
116,815,815,http://www.har.com/215-milby-st/sale_98861498,"215 Milby St, Houston, TX 77003",435000,None,06/04/2017,none
117,821,821,http://www.har.com/738-e-29th-st/sale_75795747,"738 E 29th St, Houston, TX 77009",435000,price-reduction,06/04/2017,500 year
118,829,829,http://www.har.com/5644-darling/sale_97585548,"5644 Darling, Houston, TX 77007",439000,price-reduction,06/04/2017,500 year
119,830,830,http://www.har.com/5644-darling/sale_95140126,"5644 Darling, Houston, TX 77007",439000,price-reduction,06/04/2017,500 year
120,841,841,http://www.har.com/1610-cohn-st/sale_69648573,"1610 Cohn St, Houston, TX 77007",439900,None,06/04/2017,none
121,845,845,http://www.har.com/412-e-27th-st/sale_28599004,"412 E 27th St, Houston, TX 77008",440000,None,06/04/2017,none
122,847,847,http://www.har.com/615-kelley-st/sale_7580418,"615 Kelley St, Houston, TX 77009",440000,None,06/04/2017,none
123,857,857,http://www.har.com/1106-reinerman-st/sale_20481418,"1106 Reinerman St, Houston, TX 77007",446567,None,06/04/2017,none
124,862,862,http://www.har.com/928-w-20th-st-b/sale_93626204,"928 W 20th St B, Houston, TX 77008",448500,price-reduction,06/04/2017,100 year
125,870,870,http://www.har.com/1612-ovid/sale_77537924,"1612 Ovid, Houston, TX 77007",449000,None,06/04/2017,none
126,887,887,http://www.har.com/926-w-20th-st-a/sale_33047341,"926 W 20th St A, Houston, TX 77008",449900,price-reduction,06/04/2017,100 year
127,888,888,http://www.har.com/1708-goliad-street/sale_41223444,"1708 Goliad Street, Houston, TX 77007",449990,None,06/04/2017,none
128,889,889,http://www.har.com/1712-goliad-street/sale_44194209,"1712 Goliad Street, Houston, TX 77007",449990,None,06/04/2017,none
129,890,890,http://www.har.com/1710-goliad-street/sale_52878496,"1710 Goliad Street, Houston, TX 77007",449990,None,06/04/2017,none
130,895,895,http://www.har.com/1620-w-24th-st/sale_85612286,"1620 W 24th St, Houston, TX 77008",450000,None,06/04/2017,none
131,900,900,http://www.har.com/726-w-28th-st/sale_54164700,"726 W 28th St, Houston, TX 77008",450000,None,06/04/2017,none
132,901,901,http://www.har.com/3409-nance-st/sale_68251489,"3409 Nance St, Houston, TX 77020",450000,None,06/04/2017,none
133,902,902,http://www.har.com/728-w-28th-st/sale_16356388,"728 W 28th St, Houston, TX 77008",450000,None,06/04/2017,none
134,905,905,http://www.har.com/2003-wakefield-dr/sale_11271941,"2003 Wakefield Dr, Houston, TX 77018",450000,None,06/04/2017,100 year
135,907,907,http://www.har.com/302-e-tidwell-rd/sale_20430347,"302 E Tidwell Rd, Houston, TX 77022",450000,None,06/04/2017,none
136,910,910,http://www.har.com/6203-cindy-ln/sale_91230608,"6203 Cindy Ln, Houston, TX 77008",450000,price-reduction,06/04/2017,none
137,919,919,http://www.har.com/4211-koehler/sale_38978743,"4211 Koehler, Houston, TX 77007",457000,None,06/04/2017,none
138,931,931,http://www.har.com/814-e-24th-st/sale_40037514,"814 E 24th St, Houston, TX 77009",459000,price-reduction,06/04/2017,none
139,939,939,http://www.har.com/1704-goliad-street/sale_42541803,"1704 Goliad Street, Houston, TX 77007",459990,None,06/04/2017,none
140,940,940,http://www.har.com/1714-goliad-street/sale_41381410,"1714 Goliad Street, Houston, TX 77007",459990,None,06/04/2017,none
141,947,947,http://www.har.com/208-w-24th-st/sale_57964490,"208 W 24th St, Houston, TX 77008",464900,price-reduction,06/04/2017,none
142,949,949,http://www.har.com/1301-parker-street/sale_94336368,"1301 Parker Street, Houston, TX 77007",465000,None,06/04/2017,none
143,954,954,http://www.har.com/4218-gibson-st--a/sale_17344714,"4218 Gibson St  A, Houston, TX 77007",465000,None,06/04/2017,none
144,963,963,http://www.har.com/1242-du-barry-ln/sale_16641510,"1242 Du Barry Ln, HOUSTON, TX 77018",469000,None,06/04/2017,none
145,976,976,http://www.har.com/717-e-20th-st/sale_55492464,"717 E 20th St, Houston, TX 77008",470000,None,06/04/2017,none
146,977,977,http://www.har.com/931-19th-st/sale_55066380,"931 19th st, Houston, TX 77008",470000,price-reduction,06/04/2017,floodway
147,987,987,http://www.har.com/2420-baylor/sale_22052084,"2420 Baylor, Houston, TX 77009",475000,None,06/04/2017,none
148,989,989,http://www.har.com/1037-e-28th-st/sale_66295286,"1037 E 28th St, Houston, TX 77009",475000,price-reduction,06/04/2017,none
149,993,993,http://www.har.com/634-w-22nd-st/sale_12716897,"634 W 22nd St, HOUSTON, TX 77008",475000,price-reduction,06/04/2017,none
150,994,994,http://www.har.com/4218-gibson-st--b/sale_79945576,"4218 Gibson St  B, Houston, TX 77007",475000,None,06/04/2017,none
151,995,995,http://www.har.com/610-w-allston-st/sale_21046843,"610 W Allston St, Houston, TX 77007",475000,None,06/04/2017,none
152,996,996,http://www.har.com/922-columbia-st/sale_63174797,"922 Columbia St, Houston, TX 77008",475000,price-reduction,06/04/2017,none
153,1012,1012,http://www.har.com/319-w-9th-st/sale_18468474,"319 W 9th St, Houston, TX 77007",480000,None,06/04/2017,none
154,1052,1052,http://www.har.com/806-kelley-st/sale_95816128,"806 Kelley St, Houston, TX 77009",498000,None,06/04/2017,none
155,1054,1054,http://www.har.com/4318-center-st/sale_76681948,"4318 Center St, Houston, TX 77007",498000,None,06/04/2017,none
156,1055,1055,http://www.har.com/1133-w-23rd-st/sale_5949534,"1133 W 23rd St, Houston, TX 77008",498500,None,06/04/2017,100 year
157,1057,1057,http://www.har.com/711-e-whitney-st/sale_73943972,"711 E. Whitney St, Houston, TX 77022",499000,None,06/04/2017,none
158,1066,1066,http://www.har.com/6107-maxie-st/sale_2883294,"6107 Maxie St, Houston, TX 77007",499000,price-reduction,06/04/2017,none
159,1075,1075,http://www.har.com/5210-larkin-st/sale_85464406,"5210 Larkin St, Houston, TX 77007",499880,None,06/04/2017,none
160,1077,1077,http://www.har.com/5206-larkin-st/sale_45548934,"5206 Larkin St, Houston, TX 77007",499880,None,06/04/2017,none
161,1082,1082,http://www.har.com/1809-goliad/sale_39174468,"1809 Goliad, Houston, TX 77007",499900,None,06/04/2017,500 year
162,1086,1086,http://www.har.com/4306-center-st/sale_34424551,"4306 Center St, Houston, TX 77007",499900,None,06/04/2017,none
163,1087,1087,http://www.har.com/4310-center-st/sale_81910374,"4310 Center St, Houston, TX 77007",499900,None,06/04/2017,none
164,1093,1093,http://www.har.com/1055-w-22nd-st/sale_61565474,"1055 W 22nd St, Houston, TX 77008",499999,None,06/04/2017,100 year
165,1095,1095,http://www.har.com/5216-gibson-st/sale_77133150,"5216 Gibson St, Houston, TX 77007",499999,price-reduction,06/04/2017,none
166,1097,1097,http://www.har.com/1034-caperton-st/sale_42429800,"1034 Caperton St, Houston, TX 77022",500000,None,06/04/2017,none
167,1115,1115,http://www.har.com/2822-princeton-st/sale_28275880,"2822 Princeton St, Houston, TX 77009",519000,None,06/04/2017,500 year
168,1119,1119,http://www.har.com/6227-haskell-st/sale_51055700,"6227 Haskell St, Houston, TX 77007",519000,price-reduction,06/04/2017,none
169,1121,1121,http://www.har.com/220-detering-a/sale_80777497,"220 Detering #A, Houston, TX 77007",519900,None,06/04/2017,not found
170,1125,1125,http://www.har.com/1807-goliad/sale_90637304,"1807 Goliad, Houston, TX 77007",519900,None,06/04/2017,500 year
171,1126,1126,http://www.har.com/1805-goliad/sale_79009664,"1805 Goliad, Houston, TX 77007",519900,None,06/04/2017,500 year
172,1134,1134,http://www.har.com/2921-hicks/sale_31702042,"2921 Hicks, Houston, TX 77007",524000,None,06/04/2017,none
173,1135,1135,http://www.har.com/2923-hicks/sale_1417722,"2923 Hicks, Houston, TX 77007",524000,None,06/04/2017,none
174,1149,1149,http://www.har.com/1023-saint-charles-st/sale_22522641,"1023 Saint Charles st, Houston, TX 77003",525000,None,06/04/2017,none
175,1152,1152,http://www.har.com/4218-gibson-st--c/sale_90184993,"4218 Gibson St  C, Houston, TX 77007",525000,price-reduction,06/04/2017,none
176,1157,1157,http://www.har.com/1409-hickory/sale_65459434,"1409 Hickory, Houston, TX 77007",529900,None,06/04/2017,none
177,1161,1161,http://www.har.com/1211-crockett-street/sale_20578864,"1211 Crockett Street, Houston, TX 77007",529990,None,06/04/2017,500 year
178,1162,1162,http://www.har.com/1213-crockett-street/sale_35416275,"1213 Crockett Street, Houston, TX 77007",529990,None,06/04/2017,500 year
179,1163,1163,http://www.har.com/1215-crockett-street/sale_74923405,"1215 Crockett Street, Houston, TX 77007",529990,None,06/04/2017,500 year
180,1164,1164,http://www.har.com/1217-crockett-street/sale_80776964,"1217 Crockett Street, Houston, TX 77007",529990,None,06/04/2017,500 year
181,1168,1168,http://www.har.com/1912-summer-street-c/sale_25121074,"1912 Summer Street C, Houston, TX 77007",532500,None,06/04/2017,none
182,1173,1173,http://www.har.com/1124-n-shepherd-dr/sale_2049783,"1124 N Shepherd Dr, Houston, TX 77008",535000,None,06/04/2017,none
183,1174,1174,http://www.har.com/6611-main/sale_9622444,"6611 Main, Houston, TX 77009",535000,None,06/04/2017,none
184,1175,1175,http://www.har.com/2905-hicks/sale_87406084,"2905 Hicks, Houston, TX 77007",537000,None,06/04/2017,none
185,1182,1182,http://www.har.com/405-reinerman-st/sale_66061894,"405 Reinerman St, HOUSTON, TX 77007",540000,None,06/04/2017,none
186,1196,1196,http://www.har.com/303-knox/sale_95118534,"303 Knox, Houston, TX 77007",549000,price-reduction,06/04/2017,none
187,1206,1206,http://www.har.com/1906-w-25th-street/sale_11859546,"1906 W 25th Street, Houston, TX 77008",549900,price-reduction,06/04/2017,100 year
188,1210,1210,http://www.har.com/928-byrne-st/sale_51159242,"928 Byrne St, Houston, TX 77009",550000,None,06/04/2017,none
189,1211,1211,http://www.har.com/807-e-29th/sale_2653564,"807 E 29th, HOUSTON, TX 77009",550000,None,06/04/2017,500 year
190,1223,1223,http://www.har.com/713d-nicholson/sale_68652694,"713D Nicholson, Houston, TX 77007",559000,None,06/04/2017,none
191,1224,1224,http://www.har.com/713c-nicholson/sale_32206956,"713C Nicholson, Houston, TX 77007",559000,None,06/04/2017,none
192,1243,1243,http://www.har.com/3011-houston-ave-a/sale_72573449,"3011 Houston Ave (A), Houston, TX 77009",459786,None,06/05/2017,none
193,1301,1301,http://www.har.com/1111-bunton/sale_29699443,"1111 Bunton, Houston, TX 77009",249900,None,06/06/2017,none
194,1316,1316,http://www.har.com/824-w-14th-st/sale_90727146,"824 W 14th St, Houston, TX 77008",390000,None,06/06/2017,none
195,1319,1319,http://www.har.com/1205-n-durham-dr/sale_5806864,"1205 N Durham Dr, Houston, TX 77008",399000,None,06/06/2017,none
196,1322,1322,http://www.har.com/2503-droxford-dr/sale_2902157,"2503 Droxford Dr, Houston, TX 77008",440000,None,06/06/2017,none
197,1323,1323,http://www.har.com/1230-b-w-25th/sale_22743124,"1230 B W 25th, Houston, TX 77008",454900,None,06/06/2017,100 year
198,1331,1331,http://www.har.com/6705-avenue-c-st-3/sale_46056415,"6705 Avenue C St #3, Houston, TX 77011",120000,off_market,06/06/2017,not found
199,1332,1332,http://www.har.com/4711-sharon-st/sale_40575824,"4711 Sharon St, Houston, TX 77020",120000,off_market,06/06/2017,none
200,1333,1333,http://www.har.com/9305-highlawn-st/sale_14060867,"9305 Highlawn St, Houston, TX 77022",145000,off_market,06/06/2017,none
201,1334,1334,http://www.har.com/742-e-40th-1_2-st/sale_52532396,"742 E 40th 1/2 St, Houston, TX 77022",149990,off_market,06/06/2017,100 year
202,1335,1335,http://www.har.com/428-neyland-st/sale_81351313,"428 Neyland St, Houston, TX 77022",149990,off_market,06/06/2017,500 year
203,1336,1336,http://www.har.com/1527-rutland-st-5/sale_12157640,"1527 Rutland St #5, Houston, TX 77008",175000,off_market,06/06/2017,not found
204,1337,1337,http://www.har.com/155-deerfield-st/sale_53895760,"155 Deerfield St, Houston, TX 77022",179000,off_market,06/06/2017,none
205,1338,1338,http://www.har.com/110-n-burr-st/sale_10297508,"110 N Burr St, Houston, TX 77011",180000,off_market,06/06/2017,none
206,1339,1339,http://www.har.com/218-eastwood-st/sale_6095924,"218 Eastwood St, Houston, TX 77011",199900,off_market,06/06/2017,none
207,1340,1340,http://www.har.com/630-w-22nd-st-a/sale_88112419,"630 W 22nd St #A, Houston, TX 77008",229000,off_market,06/06/2017,not found
208,1341,1341,http://www.har.com/5214-robertson-st/sale_43417442,"5214 Robertson St, Houston, TX 77009",235000,off_market,06/06/2017,none
209,1342,1342,http://www.har.com/1043-w-30th-st/sale_34315468,"1043 W 30th St, Houston, TX 77018",239000,off_market,06/06/2017,none
